section,phase,node,order,line_id,key,speaker,condition
Unused,,RyanDate_Intro,6,line:6126a614,92d9da0b0b22fd7a,Kobold,
Unused,,RyanDate_Outro,1,line:e41244bf,f16474a9900a4418,Ryan,
Unused,,RyanDate_Outro,2,line:722243c8,617c4e9fdb7890ae,Ryan,
Unused,,RyanDate_Outro,3,line:97ab84a8,cb3f91d54eee30e5,Ryan,
Unused,,RyanDate_Outro,4,line:019b83df,638d7c049f321a6d,Ryan,
Unused,,RyanDate_Outro,5,line:bbca8a46,3afdda2c098fc834,Ryan,
Unused,,RyanExploded_Intro,1,line:873a2b9a,8e87e6b28fb697c4,Ryan,
Unused,,RyanExploded_Intro,2,line:110a2ced,346181d6c9954315,Kobold,
Unused,,RyanExploded_Intro,3,line:3d6b2203,53ca70e25fc42870,Kobold,
Unused,,RyanExploded_Intro,4,line:ab5b2574,1aa7b1c1d5fb1fd6,Ryan,
Unused,,RyanExploded_Intro,5,line:ac769d93,b99d68084de082b6,Ryan,
Unused,,RyanExploded_Intro,6,line:3a469ae4,81f2cb133d548396,Ryan,
Unused,,RyanExploded_Intro,7,line:e02f464d,31c53bea307f49d0,Ryan,
Unused,,RyanExploded_Intro,8,line:761f413a,d3e25fe68c13c02d,Ryan,
Unused,,RyanExploded_Intro,9,line:cc4e48a3,ce386faf68f3df7e,Ryan,
Unused,,RyanExploded_Intro,10,line:5a7e4fd4,60c1424a59a1c912,Ryan,
Unused,,RyanExploded_Intro,11,line:f9eb2b4a,917613bbf36e4b93,Kobold,
Unused,,RyanExploded_Intro,12,line:6fdb2c3d,67f68a72462bca9b,Ryan,
Unused,,RyanExploded_OutroDirty,1,line:fc6fdd10,f2bdff14318fd81c,Ryan,
Unused,,RyanExploded_OutroDirty,2,line:6d726280,6a1900ba2212696d,Ryan,
Unused,,RyanExploded_OutroDirty,3,line:fb4265f7,85a39ab345d672ff,Kobold,
Unused,,RyanExploded_OutroDirty,4,line:9ca994a5,1562d2eeb95b795a,Kobold,
Unused,,RyanExploded_OutroDirty,5,line:0a9993d2,3bcf70f39eca74f1,Ryan,
Unused,,RyanExploded_OutroSoapy,1,line:0979dea3,9df62882448c291b,Ryan,
Unused,,RyanExploded_OutroSoapy,2,line:9f49d9d4,29d1991e26b1773d,Ryan,
Unused,,RyanExploded_OutroSoapy,3,line:3cdcbd4a,85a39ab345d672ff,Kobold,
Unused,,RyanExploded_OutroSoapy,4,line:aaecba3d,1562d2eeb95b795a,Kobold,
Unused,,RyanExploded_OutroSoapy,5,line:10bdb3a4,3bcf70f39eca74f1,Ryan,
Unused,,RyanExploded_Outro,1,line:22deeef6,f16474a9900a4418,Ryan,
Unused,,RyanExploded_Outro,2,line:b4eee981,c5bae834767a347c,Ryan,
Unused,,RyanExploded_Outro,3,line:25f35611,cb3f91d54eee30e5,Ryan,
Unused,,RyanExploded_Outro,4,line:b3c35166,a45ce5a6357ad76f,Ryan,
Unused,,RyanExploded_Outro,5,line:564a9606,ca1dd92cfbe2dcd5,Ryan,
Unused,,RyanExploded_Outro,6,line:c07a9171,1aa7b1c1d5fb1fd6,Ryan,
Unused,,RyanMuddy_Dirty,1,line:f212b2de,58246ed8cfcdfa19,Ryan,
Unused,,RyanMuddy_Dirty,2,line:4843bb47,f27e94e23a2cc6eb,Ryan,
Unused,,RyanMuddy_Idle1,1,line:7da41ecd,c24aaf031df991a1,Ryan,
Unused,,RyanMuddy_Idle1,2,line:ecb9a15d,8bb630e0c8dc64ac,Ryan,
Unused,,RyanMuddy_Idle2,1,line:aaf3066d,bcee068ce8220b8e,Ryan,
Unused,,RyanMuddy_Idle2,2,line:cd18f73f,2c4f3b41240d00cd,Ryan,
Unused,,RyanMuddy_Idle3,1,line:eb019075,e304ea7f521df3f2,Ryan,
Unused,,RyanMuddy_Idle3,2,line:515099ec,ac51ca95656fffdd,Ryan,
Unused,,RyanMuddy_Idle4,1,line:d7bcbe29,8fd85e09be693fbf,Ryan,
Unused,,RyanMuddy_Idle4,2,line:7429dab7,d2261edb51b885d9,Ryan,
Unused,,RyanMuddy_Idle5,1,line:5230bdfd,9df1eb0e35a5d36a,Ryan,
Unused,,RyanMuddy_Idle5,2,line:e861b464,5e7b1eae20d0fb72,Ryan,
Unused,,RyanMuddy_Soapy,1,line:2b65bf83,73d08af95ae8835e,Ryan,
Unused,,RyanMuddy_Soapy,2,line:bd55b8f4,83af94fb3d626970,Ryan,
Unused,,RyanMuddy_Soapy,3,line:1ec0dc6a,6bc811f815ef9e24,Ryan,
Unused,,RyanMuddy_Idle7,1,line:1e027369,255bd9c513473506,Ryan,
Unused,,RyanMuddy_Idle7,2,line:8f1fccf9,77ff00f75a7c2083,Ryan,
Unused,,RyanMuddy_Idle7,3,line:192fcb8e,620caab5d90b8d3f,Ryan,
Unused,,RyanMuddy_Idle8,1,line:2d315c6c,afa88441bc4fc8d9,Ryan,
Unused,,RyanMuddy_Idle8,2,line:bb015b1b,2ea6d5d46861d1bf,Ryan,
Unused,,RyanMuddy_Idle8,3,line:01505282,c65b5342f0285c16,Ryan,
Unused,,RyanMuddy_Intro,1,line:dd4b34ae,0da72197e898ebe1,Ryan,
Unused,,RyanMuddy_Intro,2,line:4b7b33d9,334d016f755cd6dc,Kobold,
Unused,,RyanMuddy_Intro,3,line:e8ee5747,dfba3eb46cb5fc14,Ryan,
Unused,,RyanMuddy_Intro,4,line:7ede5030,299e9d1e919c3a49,Ryan,
Unused,,RyanMuddy_Intro,5,line:c48f59a9,08c8207cff7cb565,Ryan,
Unused,,RyanMuddy_Intro,6,line:52bf5ede,05d9cdcce06b0c12,Kobold,
Unused,,RyanMuddy_Intro,7,line:5592e639,d12499a3f17512de,Kobold,
Unused,,RyanMuddy_Intro,8,line:c3a2e14e,b8e3a13e8da1caf6,Ryan,
Unused,,RyanMuddy_Intro,9,line:b01b2159,213c112ac748eb9e,Ryan,
Unused,,RyanMuddy_Intro,10,line:262b262e,092808653667e9ff,Ryan,
Unused,,RyanMuddy_Intro,11,line:9c7a2fb7,0f3f0b7e817061e6,Kobold,
Unused,,RyanMuddy_Intro,12,line:0a4a28c0,44beadf6316d890e,Ryan,
Unused,,RyanMuddy_Intro,13,line:a9df4c5e,af8d3a1f26de30ef,Ryan,
Unused,,RyanMuddy_Nag1,1,line:21235886,3605a9273b22288b,Ryan,
Unused,,RyanMuddy_Nag1,2,line:82b63c18,720febc2a9d251aa,Ryan,
Unused,,RyanMuddy_Nag2,1,line:c4fc9b28,6852c864bbd2afef,Ryan,
Unused,,RyanMuddy_Nag2,2,line:7ead92b1,0918205f97d74d78,Ryan,
Unused,,RyanMuddy_Nag3,1,line:58b4f5fb,c8f453084718c8cc,Ryan,
Unused,,RyanMuddy_NaughtyTouch,1,line:014b5da5,4d13604e28159e56,Ryan,
Unused,,RyanMuddy_Outro,1,line:acb8a5aa,a46a0805bb6a5eda,Ryan,
Unused,,RyanMuddy_Outro,2,line:3a88a2dd,168c7d0bb7743dec,Ryan,
Unused,,RyanMuddy_Outro,3,line:991dc643,85a39ab345d672ff,Kobold,
Unused,,RyanMuddy_Outro,4,line:b57cc8ad,3ae7f278ef092258,Kobold,
Unused,,RyanMuddy_Outro,5,line:b251704a,1ea442a134b2a184,Kobold,
Unused,,RyanMuddy_Outro,6,line:0f2dc134,0dfd80e1f981faca,Ryan,
Unused,,RyanMuddy_Outro,7,line:234ccfda,8f207ab27746c010,Ryan,
Unused,,RyanMuddy_Outro,8,line:2461773d,86b57f75d4c04b75,Ryan,
Unused,,RyanMuddy_Outro,9,line:c1e8b05d,0712e97652e51758,Ryan,
Unused,,RyanMuddy_Outro,10,line:57d8b72a,17f93a33eafe382c,Ryan,
Unused,,RyanMuddy_SmallTalk,1,line:5f64c352,098ac93ca7999f8c,Ryan,
Unused,,RyanMuddy_SmallTalk,2,line:e535cacb,85a39ab345d672ff,Kobold,
Unused,,RyanMuddy_SmallTalk,3,line:e218722c,0bf9a145c66c512b,Kobold,
Unused,,RyanMuddy_SmallTalk,4,line:7305cdbc,9b9024cada67653e,Ryan,
Unused,,RyanMuddy_SmallTalk,5,line:7428755b,4eb8bdb270c030ae,Ryan,
Unused,,RyanMuddy_SmallTalk,6,line:1706e86d,ff152503516900ee,Ryan,
Unused,,RyanMuddy_SmallTalk,7,line:8136ef1a,13d1c29ec8784cae,Ryan,
Unused,,Ryan_3_wont_use_mount,1,line:ccf87ea9,9221ab210b374d30,Ryan,
Unused,,Ryan_3_wont_use_mount,2,line:76a97730,f3f18c2eea794920,Ryan,
Unused,,Start,1,line:737184f5,4a7d6d3e8888a86b,Start,
Unused,,Start,2,line:e26c3b65,51fc886b5198c324,Start,
Unused,,Start,3,line:745c3c12,3f67462d672b7bcf,Kobold,
Unused,,Start,4,line:91d5fb72,04d0442b161ea908,Kobold,
Unused,,Start,5,line:07e5fc05,75e288b4fb9a6264,Kobold,
Unused,,Start,6,line:bdb4f59c,8324eab8a6e9f930,Start,
Unused,,Start,7,line:2b84f2eb,73a58edf82c7d1f9,Start,
Unused,,Start,8,line:88119675,44cd17f6b06a1e2a,Start,
Unused,,Start,9,line:1e219102,5c7f5bd24b7aa929,Start,
Unused,,Start,10,line:a470989b,182d619fd2759e9e,Start,
Unused,,Start,11,line:32409fec,1631cc2062d35c85,Start,
Unused,,Start,12,line:a35d207c,8badee5679752364,Start,
Unused,,Start,13,line:356d270b,dfd4710580ab5eb3,Start,
Unused,,Start,14,line:5643ba3d,af31c269dddcddde,Start,
Unused,,Start,15,line:c073bd4a,6da123fcc0f5c222,Start,
Unused,,Start,16,line:7a22b4d3,f9465279bddb54ad,Start,
Unused,,Start,17,line:ec12b3a4,46be06404c734dec,Start,
Unused,,Start,18,line:4f87d73a,7e32f1603f1a8563,Start,
Unused,,Start,19,line:d9b7d04d,a494dfb9f1a57f33,Start,
Unused,,Start,20,line:63e6d9d4,f4fc9cefe23a07b7,Start,
Unused,,Start,21,line:f5d6dea3,627fb5b7002e048a,Start,
Unused,,Start,22,line:64cb6133,dc2099e76df820a2,Start,
Unused,,Start,23,line:f2fb6644,10082959f17563f7,Start,
Unused,,Start,24,line:1772a124,add98a1ef99b1290,Start,
